id_oferty;id_firmy;okres_umowy;grupa_okresu;nazwa_oferty;nazwa_pakietu;liczba_kanalow;grupa_porownawcza;dodatki;uwagi;okres_od_1;okres_do_1;cena_1;okres_od_2;okres_do_2;cena_2
39;PELMAR;24;24;Dla Dwojga (z CANAL+ Super Sport);Start Box;128;129;SMART M - 84 kanały, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;117.57;2;24;122.56
40;PELMAR;24;24;Dla Dwojga (z HBO);Start Box;128;129;SMART M - 84 kanały, HBO;cena z rabatem za e-fakturę;1;1;92.47;2;24;97.46
41;PELMAR;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);Start Box;128;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;117.47;2;24;122.46
42;PELMAR;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);Start Box;128;129;SMART M - 84 kanały, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;157.47;2;24;162.46
43;PELMAR;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);M Box;183;184;SMART M - 84 kanały, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;105.57;2;24;110.56
44;PELMAR;24;24;Dla Dwojga (z CANAL+ Super Sport);M Box;183;184;SMART M - 84 kanały, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;145.57;2;24;150.56
45;PELMAR;24;24;Dla Dwojga (z HBO);M Box;183;184;SMART M - 84 kanały, HBO;cena z rabatem za e-fakturę;1;1;120.47;2;24;125.46
46;PELMAR;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);M Box;183;184;SMART M - 84 kanały, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;145.47;2;24;150.46
47;PELMAR;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);M Box;183;184;SMART M - 84 kanały, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;185.47;2;24;190.46
48;PELMAR;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);L Box;235;236;SMART L - 136 kanałów, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;131.57;2;24;136.56
49;PELMAR;24;24;Dla Dwojga (z CANAL+ Super Sport);L Box;235;236;SMART L - 136 kanałów, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;171.57;2;24;176.56
50;PELMAR;24;24;Dla Dwojga (z HBO);L Box;235;236;SMART L - 136 kanałów, HBO;cena z rabatem za e-fakturę;1;1;146.47;2;24;151.46
51;PELMAR;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);L Box;235;236;SMART L - 136 kanałów, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;171.47;2;24;176.46
52;PELMAR;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);L Box;235;236;SMART L - 136 kanałów, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;211.47;2;24;216.46
53;PELMAR;24;24;Dla Dwojga;XXL Box;255;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;192.57;2;24;197.56
54;PELMAR;12;12;Super TV;Start Box;128;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;12;73.56
55;PELMAR;12;12;Super TV;M Box;183;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;111.57;2;12;116.56
56;PELMAR;12;12;Super TV;L Box;235;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;137.57;2;12;142.56
57;PELMAR;12;12;Super TV;XXL Box;255;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;228.57;2;12;233.56
58;PELMAR;24;24;Super TV;Start Box;128;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;24;73.56
59;PELMAR;24;24;Super TV;M Box;183;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;101.57;2;24;106.56
60;PELMAR;24;24;Super TV;L Box;235;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;127.57;2;24;132.56
61;PELMAR;24;24;Super TV;XXL Box;255;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;218.57;2;24;223.56
62;PELMAR;12;12;Trzymaj z nami;Start Box;128;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;12;73.56
63;PELMAR;12;12;Trzymaj z nami;M Box;183;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;105.57;2;12;110.56
64;PELMAR;12;12;Trzymaj z nami;L Box;235;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;131.57;2;12;136.56
65;PELMAR;12;12;Trzymaj z nami;XXL Box;255;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;217.57;2;12;222.56
66;PELMAR;24;24;Trzymaj z nami;Start Box;128;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;24;73.56
67;PELMAR;24;24;Trzymaj z nami;M Box;183;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;95.57;2;24;100.56
68;PELMAR;24;24;Trzymaj z nami;L Box;235;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;121.57;2;24;126.56
69;PELMAR;24;24;Trzymaj z nami;XXL Box;255;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;207.57;2;24;212.56
70;PELMAR;12;12;STOP EXTRA TV;Start Box;128;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;12;53.69;;;
71;PELMAR;12;12;STOP EXTRA TV;M Box;183;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;12;73.69;;;
72;PELMAR;12;12;STOP EXTRA TV;L Box;235;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;12;93.69;;;
73;MC2;24;24;Blue Box;Blue Box;54;57;SMART TV - 57 kanałów;cena z rabatem za e-fakturę;1;24;60.08;;;
74;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);START Box;65;57;SMART S - 33 kanały, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;91.57;2;24;96.56
75;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport);START Box;65;57;SMART S - 33 kanały, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;131.57;2;24;136.56
76;MC2;24;24;Dla Dwojga (z HBO);START Box;65;57;SMART S - 33 kanały, HBO;cena z rabatem za e-fakturę;1;1;98.55;2;24;103.54
77;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);START Box;65;57;SMART S - 33 kanały, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;123.55;2;24;128.54
78;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);START Box;65;57;SMART S - 33 kanały, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;163.55;2;24;168.54
79;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);MINI Box;96;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;96.57;2;24;101.56
80;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport);MINI Box;96;129;SMART M - 84 kanały, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;136.57;2;24;141.56
81;MC2;24;24;Dla Dwojga (z HBO);MINI Box;96;129;SMART M - 84 kanały, HBO;cena z rabatem za e-fakturę;1;1;103.55;2;24;108.54
82;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);MINI Box;96;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;128.55;2;24;133.54
83;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);MINI Box;96;129;SMART M - 84 kanały, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;168.55;2;24;173.54
84;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);SUPER Box;134;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;101.57;2;24;106.56
85;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport);SUPER Box;134;129;SMART M - 84 kanały, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;141.57;2;24;146.56
86;MC2;24;24;Dla Dwojga (z HBO);SUPER Box;134;129;SMART M - 84 kanały, HBO;cena z rabatem za e-fakturę;1;1;108.55;2;24;113.54
87;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);SUPER Box;134;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;133.55;2;24;138.54
88;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);SUPER Box;134;129;SMART M - 84 kanały, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;173.55;2;24;178.54
89;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);MAX Box;152;129;SMART L - 136 kanałów, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;106.57;2;24;111.56
90;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport);MAX Box;152;129;SMART L - 136 kanałów, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;146.57;2;24;151.56
91;MC2;24;24;Dla Dwojga (z HBO);MAX Box;152;129;SMART L - 136 kanałów, HBO;cena z rabatem za e-fakturę;1;1;113.55;2;24;118.54
92;MC2;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);MAX Box;152;129;SMART L - 136 kanałów, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;138.55;2;24;143.54
93;MC2;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);MAX Box;152;129;SMART L - 136 kanałów, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;178.55;2;24;183.54
94;MC2;12;12;Mega TV;START Box;65;57;SMART S - 33 kanały;cena z rabatem za e-fakturę;1;1;89.57;2;12;94.56
95;MC2;12;12;Mega TV;MINI Box;96;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;96.57;2;12;101.56
96;MC2;12;12;Mega TV;SUPER Box;134;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;107.57;2;12;112.56
97;MC2;12;12;Mega TV;MAX Box;152;129;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;127.57;2;12;132.56
98;MC2;24;24;Mega TV;START Box;65;57;SMART S - 33 kanały;cena z rabatem za e-fakturę;1;1;79.57;2;24;84.56
99;MC2;24;24;Mega TV;MINI Box;96;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;86.57;2;24;91.56
100;MC2;24;24;Mega TV;SUPER Box;134;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;97.57;2;24;102.56
101;MC2;24;24;Mega TV;MAX Box;152;129;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;117.57;2;24;122.56
102;MC2;12;12;Trzymaj z nami;START Box;65;57;SMART S - 33 kanały;cena z rabatem za e-fakturę;1;1;89.57;2;12;94.56
103;MC2;12;12;Trzymaj z nami;MINI Box;96;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;94.57;2;12;99.56
104;MC2;12;12;Trzymaj z nami;SUPER Box;134;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;102.57;2;12;107.56
105;MC2;12;12;Trzymaj z nami;MAX Box;152;129;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;122.57;2;12;127.56
106;MC2;24;24;Trzymaj z nami;START Box;65;57;SMART S - 33 kanały;cena z rabatem za e-fakturę;1;1;79.57;2;24;84.56
107;MC2;24;24;Trzymaj z nami;MINI Box;96;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;84.57;2;24;89.56
108;MC2;24;24;Trzymaj z nami;SUPER Box;134;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;92.57;2;24;97.56
109;MC2;24;24;Trzymaj z nami;MAX Box;152;129;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;112.57;2;24;117.56
110;MC2;12;12;STOP EXTRA TV;START Box;65;57;SMART S - 33 kanały;cena z rabatem za e-fakturę;1;12;47.70;;;
111;MC2;12;12;STOP EXTRA TV;SUPER Box;134;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;12;57.70;;;
112;MC1_OLSZTYN;12;12;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;12;47.98;;;
113;MC1_OLSZTYN;12;12;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;12;67.98;;;
114;MC1_OLSZTYN;12;12;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;12;77.98;;;
115;MC1_OLSZTYN;24;24;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;24;40.98;;;
116;MC1_OLSZTYN;24;24;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;24;60.98;;;
117;MC1_OLSZTYN;24;24;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;24;70.98;;;
118;MC1_STARGARD;12;12;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;12;47.98;;;
119;MC1_STARGARD;12;12;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;12;67.98;;;
120;MC1_STARGARD;12;12;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;12;77.98;;;
121;MC1_STARGARD;24;24;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;24;40.98;;;
122;MC1_STARGARD;24;24;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;24;60.98;;;
123;MC1_STARGARD;24;24;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;24;70.98;;;
124;MC1_OSTRODA;12;12;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;12;47.98;;;
125;MC1_OSTRODA;12;12;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;12;67.98;;;
126;MC1_OSTRODA;12;12;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;12;77.98;;;
127;MC1_OSTRODA;24;24;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;24;40.98;;;
128;MC1_OSTRODA;24;24;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;24;60.98;;;
129;MC1_OSTRODA;24;24;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;24;70.98;;;
130;MC1_LOWICZ;12;12;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;12;47.98;;;
131;MC1_LOWICZ;12;12;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;12;67.98;;;
132;MC1_LOWICZ;12;12;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;12;77.98;;;
133;MC1_LOWICZ;24;24;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;24;40.98;;;
134;MC1_LOWICZ;24;24;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;24;60.98;;;
135;MC1_LOWICZ;24;24;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;24;70.98;;;
136;MC1_KWIDZYN;12;12;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;12;47.98;;;
137;MC1_KWIDZYN;12;12;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;12;67.98;;;
138;MC1_KWIDZYN;12;12;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;12;77.98;;;
139;MC1_KWIDZYN;24;24;Nowa telewizja;START Box;66;57;;cena z rabatem za e-fakturę;1;24;40.98;;;
140;MC1_KWIDZYN;24;24;Nowa telewizja;SUPER Box;132;129;;cena z rabatem za e-fakturę;1;24;60.98;;;
141;MC1_KWIDZYN;24;24;Nowa telewizja;MAX Box;152;129;;cena z rabatem za e-fakturę;1;24;70.98;;;
142;JIM-SAT;999;999;Telewizja;Pakiet A;29;57;;cena z rabatem za e-fakturę;1;999;9.00;;;
143;JIM-SAT;999;999;Telewizja;Pakiet E;106;129;;cena z rabatem za e-fakturę;1;999;54.00;;;
144;ELTRONIK;24;24;Telewizja;DOM PLUS;100;129;;;1;24;57.00;;;
145;ELTRONIK;24;24;Telewizja;DOM LUX;145;129;;;1;24;75.00;;;
146;ELTRONIK;24;24;Telewizja;DOM VIP;156;129;;;1;24;135.00;;;
147;PLAY;24;24;Dla nowych;Start;71;57;;cena z rabatami;1;24;40.00;;;
148;PLAY;24;24;Dla nowych;MAX;224;236;;cena z rabatami;1;6;10.00;7;24;65.00
149;PLAY;24;24;Dla nowych;Telewizja Nowej Generacji;100;129;45 punktów na streaming;cena z rabatami;1;6;10.00;7;24;65.00
150;PLAY;24;24;Dla nowych;Telewizja Nowej Generacji;100;129;60 punktów na streaming;cena z rabatami;1;6;10.00;7;24;85.00
151;PLAY;24;24;Dla obecnych;Start;71;57;;cena z rabatami;1;24;30.00;;;
152;PLAY;24;24;Dla obecnych;MAX;224;236;;cena z rabatami;1;6;0.00;7;24;55.00
153;PLAY;24;24;Dla obecnych;Telewizja Nowej Generacji;100;129;45 punktów na streaming;cena z rabatami;1;6;0.00;7;24;55.00
154;PLAY;24;24;Dla obecnych;Telewizja Nowej Generacji;100;129;60 punktów na streaming;cena z rabatami;1;6;0.00;7;24;75.00
155;PLUS;24;24;Telewizja;S;60;57;;cena z rabatami;1;1;0.00;2;24;30.00
156;PLUS;24;24;Telewizja;M;85;57;;cena z rabatami;1;1;0.00;2;24;40.00
157;PLUS;24;24;Telewizja;L;136;129;;cena z rabatami;1;1;0.00;2;24;70.00
158;PLUS;24;24;Telewizja;L+;138;129;Amazon Prime, AppleTV, Sky Showtime;cena z rabatami;1;1;0.00;2;24;110.00
159;VECTRA;23;24;Telewizja;Pakiet Stalowy;37;57;;cena z rabatami;1;1;0.00;2;23;24.99
160;VECTRA;23;24;Telewizja;Pakiet Srebrny;72;57;;cena z rabatami;1;1;0.00;2;23;39.99
161;VECTRA;23;24;Telewizja;Pakiet Złoty;129;129;;cena z rabatami;1;1;0.00;2;23;59.99
162;VECTRA;23;24;Telewizja;Pakiet Platynowy;168;184;;cena z rabatami;1;1;0.00;2;23;69.99
163;VECTRA;23;24;Telewizja;Pakiet Super Film & Sport;190;184;HBO;cena z rabatami;1;1;0.00;2;23;109.99
164;VECTRA;23;24;Telewizja;Pakiet Stalowy;37;57;nagrywarka;cena z rabatami;1;1;0.00;2;23;39.99
165;VECTRA;23;24;Telewizja;Pakiet Srebrny;72;57;nagrywarka;cena z rabatami;1;1;0.00;2;23;54.99
166;VECTRA;23;24;Telewizja;Pakiet Złoty;129;129;nagrywarka;cena z rabatami;1;1;0.00;2;23;74.99
167;VECTRA;23;24;Telewizja;Pakiet Platynowy;168;184;nagrywarka;cena z rabatami;1;1;0.00;2;23;84.99
168;VECTRA;23;24;Telewizja;Pakiet Super Film & Sport;190;184;nagrywarka;cena z rabatami;1;1;0.00;2;23;124.99
169;VECTRA;999;999;Telewizja;Pakiet Stalowy;37;57;;cena z rabatami;1;999;24.99;;;
170;VECTRA;999;999;Telewizja;Pakiet Srebrny;72;57;;cena z rabatami;1;999;39.99;;;
171;VECTRA;999;999;Telewizja;Pakiet Złoty;129;129;;cena z rabatami;1;999;59.99;;;
172;VECTRA;999;999;Telewizja;Pakiet Platynowy;168;184;;cena z rabatami;1;999;69.99;;;
173;VECTRA;999;999;Telewizja;Pakiet Super Film & Sport;190;184;;cena z rabatami;1;999;109.99;;;
174;RFC;24;24;Telewizja;LUZ HD;123;129;;cena z rabatami;1;24;46.00;;;
175;RFC;24;24;Telewizja;KOMFORT+ HD;180;184;;cena z rabatami;1;24;59.00;;;
176;RFC;24;24;Telewizja;PRESTIŻ HD;212;236;;cena z rabatami;1;24;86.00;;;
177;RFC;24;24;Telewizja;MAX HD;248;256;;cena z rabatami;1;24;119.00;;;
178;JPK;12;12;Telewizja;Blok;160;184;;;1;12;70.00;;;
179;JPK;12;12;Telewizja;Dom;150;129;;;1;12;74.99;;;
180;JPK;12;12;IPTV;Luz HD;119;129;;;1;12;31.00;;;
181;JPK;12;12;IPTV;Komfort+ HD;172;184;;;1;12;60.00;;;
182;JPK;12;12;IPTV;Prestiż HD;204;184;;;1;12;87.00;;;
183;JPK;12;12;IPTV;Max HD;240;236;;;1;12;100.00;;;
184;JPK;24;24;Telewizja;Blok;160;184;;;1;24;65.00;;;
185;JPK;24;24;Telewizja;Dom;150;129;;;1;24;69.99;;;
186;JPK;24;24;IPTV;Luz HD;119;129;;;1;24;27.00;;;
187;JPK;24;24;IPTV;Komfort+ HD;172;184;;;1;24;54.00;;;
188;JPK;24;24;IPTV;Prestiż HD;204;184;;;1;24;82.00;;;
189;JPK;24;24;IPTV;Max HD;240;236;;;1;24;96.00;;;
